Pf3D7_08_v3	1176413	0.532	0.465517	-1.72106e-05
Pf3D7_08_v3	1195474	0.04	0.103448	0.0235064
Pf3D7_08_v3	1196266	0.536	0.422414	0.0200409
Pf3D7_08_v3	1199118	0.0934959	0.0258621	0.0354552
Pf3D7_08_v3	1208304	0.143443	0.0625	0.0318395
Pf3D7_08_v3	1214394	0.170732	0.263158	0.0184052
Pf3D7_08_v3	1215502	0.484	0.534483	-0.00426595
Pf3D7_08_v3	1217638	0.04	0.0925926	0.0144947
Pf3D7_08_v3	1233432	0.092	0.0350877	0.0218669
Pf3D7_08_v3	1238850	0.02	0.0862069	0.0397174
Pf3D7_08_v3	1238959	0.08	0.155172	0.0200831
Pf3D7_08_v3	1261187	0.512097	0.448276	7.93404e-06
Pf3D7_08_v3	1269432	0.504	0.586207	0.00602648
Pf3D7_08_v3	1269573	0.124	0.189655	0.00877947
Pf3D7_08_v3	1269592	0.052	0.137931	0.0377919
Pf3D7_08_v3	1278610	0.108	0.0517241	0.0158116
Pf3D7_08_v3	1282860	0.0365854	0.112069	0.0370295
Pf3D7_08_v3	1290466	0.496	0.644231	0.0423036
Pf3D7_08_v3	1290512	0.756	0.923077	0.107637
Pf3D7_08_v3	1296850	0.172	0.264151	0.0183349
Pf3D7_08_v3	1298300	0.0165289	0.0666667	0.0249742
Pf3D7_08_v3	1310673	0.616	0.528846	0.00791192
Pf3D7_08_v3	1310760	0.616	0.556604	-0.00170267
Pf3D7_08_v3	1310793	0.112	0.0283019	0.0517129
Pf3D7_08_v3	1310810	0.292	0.349057	-0.00158588
Pf3D7_08_v3	1310889	0.204	0.295918	0.0169976
Pf3D7_08_v3	1314649	0.692	0.584906	0.0185793
Pf3D7_08_v3	1315035	0.184	0.267857	0.0139449
Pf3D7_08_v3	1315287	0.516129	0.586207	0.00148818
Pf3D7_08_v3	1316222	0.768	0.672414	0.0163733
Pf3D7_08_v3	1316718	0.828	0.75	0.0114316
Pf3D7_08_v3	1317620	0.172131	0.103448	0.0125782
Pf3D7_08_v3	1317740	0.204	0.103448	0.034084
Pf3D7_08_v3	1317878	0.212	0.103448	0.040117
Pf3D7_08_v3	1325187	0.408	0.245098	0.0602579
Pf3D7_08_v3	1325198	0.056	0	0.0561698
Pf3D7_08_v3	1342209	0.641129	0.75	0.0230608
Pf3D7_08_v3	1344521	0.68	0.776786	0.017704
Pf3D7_08_v3	1344546	0.372	0.517857	0.039576
Pf3D7_08_v3	1345148	0.908	0.810345	0.033824
Pf3D7_08_v3	1363258	0.092	0.0204082	0.0515232
Pf3D7_08_v3	1363262	0.092	0.0196078	0.0523845
Pf3D7_08_v3	1363510	0.444	0.560345	0.0215378
Pf3D7_08_v3	1363532	0.444	0.570175	0.0267296
Pf3D7_08_v3	1363564	0.42	0.543103	0.0246015
Pf3D7_09_v3	82153	0.18	0.103448	0.0187391
Pf3D7_09_v3	82169	0.148	0.215517	0.00882005
Pf3D7_09_v3	82238	0.084	0.155172	0.0173023
Pf3D7_09_v3	84790	0.0932203	0.173913	0.0221983
Pf3D7_09_v3	90178	0.02	0.112069	0.066506
Pf3D7_09_v3	95529	0.709677	0.824074	0.0332028
Pf3D7_09_v3	95530	0.707317	0.824074	0.0346333
Pf3D7_09_v3	114323	0.364	0.267241	0.0152034
Pf3D7_09_v3	127687	0.569106	0.732759	0.0567815
Pf3D7_09_v3	141489	0.658537	0.724138	0.00232577
Pf3D7_09_v3	145143	0.398374	0.267241	0.034089
Pf3D7_09_v3	147780	0.508	0.645455	0.0350565
Pf3D7_09_v3	149416	0.2	0.145455	0.00159762
Pf3D7_09_v3	152621	0.328	0.429825	0.0163264
Pf3D7_09_v3	158531	0.144	0.236364	0.0217495
Pf3D7_09_v3	158728	0.495968	0.333333	0.0526583
Pf3D7_09_v3	159227	0.088	0.140351	0.00633957
Pf3D7_09_v3	159290	0.064	0.131579	0.0194554
Pf3D7_09_v3	163092	0.18	0.112069	0.0107727
Pf3D7_09_v3	163977	0.708	0.62069	0.0099002
Pf3D7_09_v3	165871	0.64	0.724138	0.008908
Pf3D7_09_v3	203959	0.696	0.759259	0.00235804
Pf3D7_09_v3	230884	0.088	0.0175439	0.047239
Pf3D7_09_v3	271027	0.976	0.921053	0.0255322
Pf3D7_09_v3	271033	0.188	0.245614	0.00146264
Pf3D7_09_v3	278433	0.137097	0.0603448	0.028532
Pf3D7_09_v3	281682	0.132	0.0775862	0.00844982
Pf3D7_09_v3	282699	0.471074	0.543103	0.00216449
Pf3D7_09_v3	282708	0.483471	0.560345	0.00389
Pf3D7_09_v3	283648	0.156	0.224138	0.00730851
Pf3D7_09_v3	283759	0.544	0.474138	0.00183741
Pf3D7_09_v3	290285	0.16	0.284483	0.0413533
Pf3D7_09_v3	290324	0.156	0.301724	0.0581134
Pf3D7_09_v3	302477	0.872	0.922414	0.00684762
Pf3D7_09_v3	302767	0.128	0.0689655	0.01374
Pf3D7_09_v3	305796	0.0685484	0.00862069	0.043721
Pf3D7_09_v3	319442	0.2	0.267241	0.00512318
Pf3D7_09_v3	331689	0.096	0.0431034	0.015451
Pf3D7_09_v3	342101	0.100806	0.172414	0.0161413
Pf3D7_09_v3	346168	0.02	0.0775862	0.0301133
Pf3D7_09_v3	348356	0.0619835	0.00862069	0.0407139
Pf3D7_09_v3	348948	0.736	0.815789	0.0120725
Pf3D7_09_v3	354171	0.248	0.189655	0.00174486
Pf3D7_09_v3	407829	0.310484	0.254545	0.000106272
Pf3D7_09_v3	416478	0.0983607	0.0258621	0.0398452
Pf3D7_09_v3	416759	0.298387	0.198276	0.0216523
Pf3D7_09_v3	441840	0.076	0.163793	0.0313325
Pf3D7_09_v3	452690	0.34	0.25	0.0129435
Pf3D7_09_v3	454887	0.876	0.810345	0.00979353
Pf3D7_09_v3	455403	0.608	0.508621	0.0144208
Pf3D7_09_v3	478759	0.092	0.0350877	0.0201641
Pf3D7_09_v3	511609	0.741803	0.689655	-0.00149466
Pf3D7_09_v3	512739	0.26	0.387931	0.032837
Pf3D7_09_v3	512892	0.084	0.163793	0.0229757
Pf3D7_09_v3	515904	0.612903	0.711538	0.0158944
Pf3D7_09_v3	516624	0.132	0.211538	0.0158032
Pf3D7_09_v3	516978	0.124	0.182692	0.00542852
Pf3D7_09_v3	520326	0.744	0.798246	-0.000116845
Pf3D7_09_v3	521483	0.931452	0.991379	0.045063
Pf3D7_09_v3	544057	0.176	0.12069	0.00419277
Pf3D7_09_v3	556935	0.16	0.215517	0.0017328
Pf3D7_09_v3	586735	0.548	0.615385	0.000693364
Pf3D7_09_v3	589646	0.815789	0.90566	0.027949
Pf3D7_09_v3	589649	0.815789	0.90566	0.027949
Pf3D7_09_v3	595888	0.354839	0.551724	0.0772426
Pf3D7_09_v3	596332	0.756	0.857143	0.0278123
Pf3D7_09_v3	596674	0.024	0.0803571	0.0253246
Pf3D7_09_v3	597897	0.572	0.473214	0.0131381
Pf3D7_09_v3	598872	0.768	0.818182	-0.000580738
Pf3D7_09_v3	599889	0.28	0.219298	0.00205176
Pf3D7_09_v3	601184	0.076	0.131579	0.00917569
Pf3D7_09_v3	602885	0.387097	0.298246	0.00990765
Pf3D7_09_v3	603416	0.208	0.0862069	0.0568963
Pf3D7_09_v3	603429	0.196	0.0775862	0.0568322
Pf3D7_09_v3	614687	0.168	0.112069	0.00512212
Pf3D7_09_v3	621219	0.1	0.0258621	0.0438463
Pf3D7_09_v3	628103	0.0655738	0.00877193	0.040355
Pf3D7_09_v3	628203	0.06	0.00862069	0.0353763
Pf3D7_09_v3	634019	0.44	0.387931	-0.0029863
Pf3D7_09_v3	659104	0.0846774	0.00862069	0.0631364
Pf3D7_09_v3	670128	0.304878	0.215517	0.0146341
Pf3D7_09_v3	677887	0.76	0.706897	-0.00168812
Pf3D7_09_v3	678471	0.752033	0.666667	0.0101521
Pf3D7_09_v3	683895	0.0806452	0.0172414	0.0378546
Pf3D7_09_v3	686900	0.491228	0.267857	0.103367
Pf3D7_09_v3	686984	0.773109	0.701754	0.00455438
Pf3D7_09_v3	689896	0.0325203	0.0877193	0.0219382
Pf3D7_09_v3	689921	0.182927	0.12931	0.00209155
Pf3D7_09_v3	706643	0.1	0.181034	0.0205597
Pf3D7_09_v3	707723	0.096	0.00877193	0.0765518
Pf3D7_09_v3	714990	0.06	0.112069	0.0106841
Pf3D7_09_v3	723918	0.076	0.146552	0.0179302
Pf3D7_09_v3	747558	0.26	0.155172	0.0282319
Pf3D7_09_v3	747864	0.640496	0.491379	0.0406317
Pf3D7_09_v3	754881	0.205645	0.289474	0.0121852
Pf3D7_09_v3	771592	0.0940171	0.206897	0.0456426
Pf3D7_09_v3	771848	0.0178571	0.0701754	0.0248369
Pf3D7_09_v3	772064	0.637168	0.769231	0.040941
Pf3D7_09_v3	778075	0.168	0.0948276	0.0169705
Pf3D7_09_v3	799190	0.068	0.00877193	0.0444941
Pf3D7_09_v3	799896	0.443548	0.363636	0.00563678
Pf3D7_09_v3	804746	0.028	0.103448	0.0422519
Pf3D7_09_v3	819514	0.012	0.0689655	0.0379136
Pf3D7_09_v3	828981	0.808	0.87931	0.0118714
Pf3D7_09_v3	832644	0.0614035	0.12069	0.0126507
Pf3D7_09_v3	837879	0.688	0.767241	0.00835296
Pf3D7_09_v3	845489	0.432	0.5	0.00075742
Pf3D7_09_v3	874040	0.0162602	0.0877193	0.0478722
Pf3D7_09_v3	880434	0.104839	0.155172	0.00276019
Pf3D7_09_v3	917213	0.5	0.560345	-0.00104057
Pf3D7_09_v3	917534	0.04	0.0948276	0.0172832
Pf3D7_09_v3	926363	0.012	0.0775862	0.0457087
Pf3D7_09_v3	932565	0.052	0	0.0490997
Pf3D7_09_v3	932873	0.0532787	0	0.0519318
Pf3D7_09_v3	940518	0.931452	0.982759	0.0267155
Pf3D7_09_v3	957829	0.0127119	0.0862069	0.0520343
Pf3D7_09_v3	973991	0.18	0.0625	0.0632212
Pf3D7_09_v3	974270	0.784	0.654545	0.0381419
Pf3D7_09_v3	975747	0.244	0.137931	0.031126
Pf3D7_09_v3	979584	0.012	0.0775862	0.0457087
Pf3D7_09_v3	981718	0.144	0.0862069	0.00881798
Pf3D7_09_v3	994573	0.878049	0.810345	0.0106711
Pf3D7_09_v3	996339	0.776	0.87069	0.0256236
Pf3D7_09_v3	1005115	0.201613	0.146552	0.00161921
Pf3D7_09_v3	1054785	0.02	0.0701754	0.0243461
Pf3D7_09_v3	1056997	0.94	0.991379	0.0353763
Pf3D7_09_v3	1080655	0.292	0.37069	0.00609074
Pf3D7_09_v3	1085080	0.684	0.577586	0.018574
Pf3D7_09_v3	1111456	0.288	0.37069	0.00826024
Pf3D7_09_v3	1112623	0.764	0.827586	0.00449999
Pf3D7_09_v3	1125404	0.084	0.146552	0.0107903
Pf3D7_09_v3	1129679	0.716	0.830189	0.0336832
Pf3D7_09_v3	1140901	0.0524194	0.12931	0.031374
Pf3D7_09_v3	1175701	0.844	0.784483	0.00385685
Pf3D7_09_v3	1178903	0.862903	0.754545	0.0334977
Pf3D7_09_v3	1178963	0.948	0.87037	0.0321328
Pf3D7_09_v3	1179069	0.776	0.688679	0.0128322
Pf3D7_09_v3	1202321	0.088	0.154545	0.0149723
Pf3D7_09_v3	1202327	0.088	0.142857	0.007766
Pf3D7_09_v3	1202329	0.088	0.142857	0.007766
Pf3D7_09_v3	1202331	0.088	0.145455	0.00926018
Pf3D7_09_v3	1202333	0.088	0.145455	0.00926018
Pf3D7_09_v3	1202337	0.088	0.142857	0.007766
Pf3D7_09_v3	1202340	0.088	0.145455	0.00926018
Pf3D7_09_v3	1202713	0.308	0.411765	0.0186846
Pf3D7_09_v3	1206298	0.112903	0.215686	0.0353823
Pf3D7_09_v3	1206484	0.366935	0.529412	0.0532118
Pf3D7_09_v3	1214930	0.38	0.445455	0.000893258
Pf3D7_09_v3	1249583	0.08	0.00862069	0.0573675
Pf3D7_09_v3	1270380	0.408	0.333333	0.00392245
Pf3D7_09_v3	1289945	0.092	0.166667	0.0181064
Pf3D7_09_v3	1316466	0.036	0.0948276	0.0221187
Pf3D7_09_v3	1316936	0.08	0.163793	0.0272886
Pf3D7_09_v3	1341618	0.14	0.210526	0.00922665
Pf3D7_09_v3	1357989	0.408	0.289474	0.0255025
Pf3D7_09_v3	1379145	0.612	0.431034	0.064203
Pf3D7_09_v3	1379201	0.748	0.603448	0.0436441
Pf3D7_09_v3	1379494	0.46	0.517241	-0.00254202
Pf3D7_09_v3	1418176	0.447581	0.54386	0.0115499
Pf3D7_09_v3	1418612	0.0483871	0.109091	0.0200164
Pf3D7_09_v3	1419063	0.712	0.764151	-0.0014731
Pf3D7_09_v3	1427653	0.406504	0.327586	0.0061877
Pf3D7_09_v3	1436710	0.645161	0.577586	0.00124627
Pf3D7_09_v3	1437244	0.747967	0.681034	0.00234946
Pf3D7_09_v3	1437346	0.088	0.146552	0.00898073
Pf3D7_09_v3	1447830	0.00409836	0.0689655	0.0558189
Pf3D7_09_v3	1468628	0.212	0.318966	0.0239326
Pf3D7_09_v3	1468650	0.169355	0.275862	0.0270791
Pf3D7_09_v3	1468656	0.0806452	0.0172414	0.0384657
Pf3D7_09_v3	1468670	0.224	0.293103	0.0045698
Pf3D7_09_v3	1468676	0.68	0.75	0.00414142
Pf3D7_09_v3	1469377	0.247967	0.3125	0.00149125
Pf3D7_10_v3	70764	0.857724	0.784483	0.0106115
Pf3D7_10_v3	73121	0.108	0.0517241	0.0158116
Pf3D7_10_v3	73509	0.292683	0.122807	0.0863252
Pf3D7_10_v3	74855	0.108	0.0517241	0.0154695
Pf3D7_10_v3	81726	0.204918	0.137931	0.00866037
Pf3D7_10_v3	86696	0.5	0.421053	0.00481564
Pf3D7_10_v3	87154	0.504	0.407407	0.0123775
Pf3D7_10_v3	92927	0.2	0.103448	0.0308165
Pf3D7_10_v3	93086	0.108	0.0517241	0.0143897
Pf3D7_10_v3	112936	0.096	0.224138	0.058831
Pf3D7_10_v3	112944	0.096	0.224138	0.058831
Pf3D7_10_v3	112973	0.1	0.232759	0.0613133
Pf3D7_10_v3	113265	0.644	0.586207	-0.00171458
Pf3D7_10_v3	115205	0.156	0.232143	0.0117242
Pf3D7_10_v3	115621	0.24	0.184211	0.000544012
Pf3D7_10_v3	118158	0.044	0.155172	0.0660321
Pf3D7_10_v3	122738	0.620968	0.543103	0.00466605
Pf3D7_10_v3	122774	0.895161	0.836207	0.00790855
Pf3D7_10_v3	131052	0.0645161	0.00862069	0.0425319
Pf3D7_10_v3	135494	0.044	0.12931	0.0419635
Pf3D7_10_v3	137081	0.308	0.206897	0.020485
Pf3D7_10_v3	149861	0.466102	0.333333	0.0312692
Pf3D7_10_v3	150023	0.563559	0.669643	0.016743
Pf3D7_10_v3	152974	0.492	0.436364	-0.00331635
Pf3D7_10_v3	153264	0.084	0.181818	0.0382774
Pf3D7_10_v3	153572	0.124	0.222222	0.0287102
Pf3D7_10_v3	157280	0.044	0.103448	0.0211086
Pf3D7_10_v3	183222	0.134146	0.0517241	0.0360767
Pf3D7_10_v3	195405	0.463415	0.344828	0.0237874
Pf3D7_10_v3	217875	0.44	0.310345	0.0311324
Pf3D7_10_v3	217900	0.432	0.327586	0.0168134
Pf3D7_10_v3	218214	0.241935	0.181034	0.00311962
Pf3D7_10_v3	218459	0.416	0.362069	-0.00229486
Pf3D7_10_v3	219315	0.142276	0.25	0.032602
Pf3D7_10_v3	223013	0.392	0.534483	0.036694
Pf3D7_10_v3	223045	0.364	0.517241	0.0447082
Pf3D7_10_v3	223046	0.364	0.517241	0.0447082
Pf3D7_10_v3	223064	0.364	0.517241	0.0447082
Pf3D7_10_v3	223211	0.416	0.568966	0.0434868
Pf3D7_10_v3	223304	0.472	0.594828	0.0249293
Pf3D7_10_v3	224382	0.108	0.0431034	0.0239055
Pf3D7_10_v3	226602	0.0368852	0.0877193	0.0164584
Pf3D7_10_v3	241898	0.887097	0.956897	0.0280685
Pf3D7_10_v3	317581	0.428	0.568966	0.0355291
Pf3D7_10_v3	323640	0.148	0.215517	0.00721162
Pf3D7_10_v3	331755	0	0.145833	0.154984
Pf3D7_10_v3	335297	0.636	0.52	0.0222113
Pf3D7_10_v3	341106	0.384	0.333333	-0.00364348
Pf3D7_10_v3	372920	0.212	0.137931	0.0125453
Pf3D7_10_v3	377197	0.68	0.62069	-0.00108895
Pf3D7_10_v3	382041	0.896	0.789474	0.0389481
Pf3D7_10_v3	382433	0.084	0.184211	0.0387869
Pf3D7_10_v3	387096	0.0725806	0.155172	0.0278804
Pf3D7_10_v3	409990	0.0120968	0.0769231	0.0453789
Pf3D7_10_v3	416039	0.879167	0.801724	0.0152374
Pf3D7_10_v3	433475	0.092	0.163793	0.0161099
Pf3D7_10_v3	471727	0.340336	0.435185	0.0111749
Pf3D7_10_v3	489227	0.144	0.0892857	0.00712276
Pf3D7_10_v3	514154	0.084	0.0172414	0.0432711
Pf3D7_10_v3	520256	0.241935	0.181034	0.00276982
Pf3D7_10_v3	527565	0.0120968	0.0689655	0.036171
Pf3D7_10_v3	571802	0.224	0.0648148	0.104747
Pf3D7_10_v3	574773	0.076	0.0258621	0.0195445
Pf3D7_10_v3	579870	0.156	0.0566038	0.0500308
Pf3D7_10_v3	605295	0.2	0.40566	0.10242
Pf3D7_10_v3	631276	0.616935	0.672414	-0.00252448
Pf3D7_10_v3	653563	0.113445	0.0526316	0.0165503
Pf3D7_10_v3	657261	0.48	0.387931	0.0104084
Pf3D7_10_v3	658448	0.684	0.568966	0.0227802
Pf3D7_10_v3	658468	0.948	0.853448	0.0466411
Pf3D7_10_v3	661773	0.0162602	0.0775862	0.0359889
Pf3D7_10_v3	661961	0.56	0.622807	0.000178936
Pf3D7_10_v3	670188	0.844	0.913793	0.0161449
Pf3D7_10_v3	694878	0.076	0.151786	0.0236944
Pf3D7_10_v3	695825	0.112	0.0526316	0.0175875
Pf3D7_10_v3	699771	0.115741	0	0.149904
Pf3D7_10_v3	720618	0.036	0.12069	0.0462797
Pf3D7_10_v3	728132	0.44	0.310345	0.0310995
Pf3D7_10_v3	748026	0.028	0.103448	0.0413863
Pf3D7_10_v3	761004	0.044	0.0943396	0.0133823
Pf3D7_10_v3	762490	0.072	0.122642	0.00768898
Pf3D7_10_v3	777801	0.068	0	0.0700969
Pf3D7_10_v3	797802	0.16	0.241379	0.0140004
Pf3D7_10_v3	799464	0.0365854	0.0948276	0.0220144
Pf3D7_10_v3	811452	0.172727	0.0909091	0.0259514
Pf3D7_10_v3	817008	0.588	0.491379	0.0113329
Pf3D7_10_v3	830545	0.00413223	0.0603448	0.046862
Pf3D7_10_v3	862077	0.34	0.517241	0.0618308
Pf3D7_10_v3	878682	0.332	0.254545	0.00623269
Pf3D7_10_v3	922020	0.58871	0.758621	0.0636168
Pf3D7_10_v3	992490	0.504	0.413793	0.00937226
Pf3D7_10_v3	992820	0.096	0.155172	0.00903027
Pf3D7_10_v3	996034	0.624	0.560345	0.000272984
Pf3D7_10_v3	1016098	0.008	0.0614035	0.0374552
Pf3D7_10_v3	1016335	0.128	0.189655	0.00728681
Pf3D7_10_v3	1017736	0.112	0.219298	0.0367626
Pf3D7_10_v3	1030180	0.064	0.00862069	0.0407084
Pf3D7_10_v3	1031258	0.132	0.0689655	0.0152887
Pf3D7_10_v3	1041222	0.056	0.146552	0.0412907
Pf3D7_10_v3	1046056	0.274194	0.215517	0.00186824
Pf3D7_10_v3	1046242	0.112	0.0603448	0.010129
Pf3D7_10_v3	1046728	0.08	0.155172	0.0205657
Pf3D7_10_v3	1046851	0.076	0.0172414	0.0341007
Pf3D7_10_v3	1053891	0.032	0.0925926	0.0266063
Pf3D7_10_v3	1063886	0.06	0.122807	0.0183333
Pf3D7_10_v3	1067056	0.0666667	0.00862069	0.0420933
Pf3D7_10_v3	1067926	0.199187	0.112069	0.0220498
Pf3D7_10_v3	1075410	0.0215517	0.0740741	0.0213609
Pf3D7_10_v3	1078306	0.219512	0.413793	0.0861928
Pf3D7_10_v3	1111228	0.096	0.146552	0.00390102
Pf3D7_10_v3	1117617	0.0806452	0.137931	0.0088307
Pf3D7_10_v3	1126676	0.512097	0.431034	0.00524817
Pf3D7_10_v3	1128179	0.284	0.181034	0.0244621
Pf3D7_10_v3	1129754	0.136	0.0517241	0.0381208
Pf3D7_10_v3	1131622	0.032	0.0948276	0.0270295
Pf3D7_10_v3	1141473	0.0420168	0.0948276	0.0139929
Pf3D7_10_v3	1172279	0.322581	0.431034	0.0188965
Pf3D7_10_v3	1172712	0.528226	0.741379	0.0975906
Pf3D7_10_v3	1201023	0.0122951	0.0775862	0.0451616
Pf3D7_10_v3	1218027	0.092	0.146552	0.00680127
Pf3D7_10_v3	1228817	0.201613	0.277778	0.0085031
Pf3D7_10_v3	1231857	0.0967742	0.0431034	0.0150524
Pf3D7_10_v3	1235982	0.016	0.0689655	0.0286529
Pf3D7_10_v3	1251497	0.076	0.0172414	0.0341873
Pf3D7_10_v3	1261451	0.101626	0.224138	0.0516332
Pf3D7_10_v3	1285388	0.346774	0.258621	0.0114315
Pf3D7_10_v3	1294464	0.132	0.189655	0.00377712
Pf3D7_10_v3	1297003	0.280488	0.336207	-0.00158727
Pf3D7_10_v3	1316360	0.528689	0.649123	0.0245939
Pf3D7_10_v3	1325969	0.076	0.0185185	0.0330596
Pf3D7_10_v3	1325994	0.342742	0.396226	-0.00304775
Pf3D7_10_v3	1325996	0.342742	0.40566	-0.000435228
Pf3D7_10_v3	1326014	0.156	0.0272727	0.100867
Pf3D7_10_v3	1380949	0.32906	0.254386	0.00485756
Pf3D7_10_v3	1384253	0.224	0.298077	0.00686722
Pf3D7_10_v3	1385894	0.33871	0.281818	-0.00153307
Pf3D7_10_v3	1386107	0.358333	0.287037	0.00361023
Pf3D7_10_v3	1386913	0.532	0.405172	0.0272266
Pf3D7_10_v3	1387021	0.472	0.560345	0.00785432
Pf3D7_10_v3	1387048	0.524	0.612069	0.00793366
Pf3D7_10_v3	1387280	0.108	0.163793	0.00471136
Pf3D7_10_v3	1387402	0.176	0.284483	0.0278928
Pf3D7_10_v3	1387843	0.975806	0.922414	0.0226117
Pf3D7_10_v3	1388554	0.132	0.206897	0.012792
Pf3D7_10_v3	1388898	0.0685484	0.12069	0.00848679
Pf3D7_10_v3	1388971	0.036	0.112069	0.0381766
Pf3D7_10_v3	1389367	0.304	0.431034	0.0302012
Pf3D7_10_v3	1391943	0.724	0.776786	-0.00148101
Pf3D7_10_v3	1391973	0.712	0.768519	-0.000733006
Pf3D7_10_v3	1392058	0.736	0.803571	0.00495442
Pf3D7_10_v3	1392323	0.152	0.0948276	0.00814221
Pf3D7_10_v3	1392338	0.184	0.0775862	0.0468305
Pf3D7_10_v3	1392351	0.184	0.0775862	0.0468305
Pf3D7_10_v3	1392353	0.408	0.491379	0.00669489
Pf3D7_10_v3	1392360	0.184	0.0775862	0.0468305
Pf3D7_10_v3	1392364	0.184	0.0775862	0.0468305
Pf3D7_10_v3	1392441	0.088	0.157895	0.0168669
Pf3D7_10_v3	1392443	0.128	0.184211	0.00461189
Pf3D7_10_v3	1392449	0.128	0.184211	0.00461189
Pf3D7_10_v3	1392653	0.32	0.37069	-0.00297531
Pf3D7_10_v3	1405061	0.16	0.103448	0.00569598
Pf3D7_10_v3	1407783	0.370968	0.318966	-0.00195939
Pf3D7_10_v3	1407784	0.370968	0.318966	-0.00195939
Pf3D7_10_v3	1407791	0.370968	0.318966	-0.00195939
Pf3D7_10_v3	1410327	0.120968	0.178571	0.00389835
Pf3D7_10_v3	1414525	0.332	0.490566	0.0503243
Pf3D7_10_v3	1414537	0.784	0.855769	0.0106849
Pf3D7_10_v3	1415066	0.236	0.154545	0.0152387
Pf3D7_10_v3	1415182	0.236	0.163793	0.00930187
Pf3D7_10_v3	1500342	0.02	0.0862069	0.0386581
Pf3D7_10_v3	1509426	0.316	0.25	0.00223133
Pf3D7_10_v3	1551520	0.410569	0.353448	-0.00137675
Pf3D7_10_v3	1551526	0.52439	0.456897	0.000966195
Pf3D7_10_v3	1558899	0.177419	0.0775862	0.0396422
Pf3D7_10_v3	1570065	0.228	0.280702	-0.00156383
Pf3D7_11_v3	111368	0.540323	0.596491	-0.0026747
Pf3D7_11_v3	115512	0.676	0.732759	-0.000771162
Pf3D7_11_v3	119553	0.296	0.37069	0.00463649
Pf3D7_11_v3	120055	0.532	0.442308	0.00890868
Pf3D7_11_v3	123946	0.04	0.112069	0.0317588
Pf3D7_11_v3	123947	0.04	0.112069	0.0317588
Pf3D7_11_v3	123955	0.044	0.112069	0.0265501
Pf3D7_11_v3	123957	0.044	0.112069	0.0265501
Pf3D7_11_v3	123964	0.44	0.560345	0.0234368
Pf3D7_11_v3	124031	0.408	0.517241	0.0177373
Pf3D7_11_v3	137404	0.293388	0.405172	0.0205251
Pf3D7_11_v3	138691	0.589431	0.474138	0.0212609
Pf3D7_11_v3	138698	0.54065	0.439655	0.0139461
Pf3D7_11_v3	139030	0.551724	0.491228	-0.00108044
Pf3D7_11_v3	154299	0.112	0.0431034	0.0288763
Pf3D7_11_v3	154316	0.108	0.0517241	0.0151273
Pf3D7_11_v3	175350	0.00833333	0.0714286	0.0470245
Pf3D7_11_v3	185697	0.224	0.349057	0.0339065
Pf3D7_11_v3	199970	0.032	0.0862069	0.0204856
Pf3D7_11_v3	204185	0.939516	0.862069	0.0277375
Pf3D7_11_v3	219207	0.212	0.149123	0.00638204
Pf3D7_11_v3	255830	0.936	0.844828	0.0387077
Pf3D7_11_v3	256035	0.084	0.0258621	0.0282728
Pf3D7_11_v3	272863	0.00840336	0.0714286	0.0473526
Pf3D7_11_v3	281726	0.352	0.292453	-0.000715628
Pf3D7_11_v3	284399	0.778226	0.719298	0.000794347
Pf3D7_11_v3	300038	0.212	0.0862069	0.0600854
Pf3D7_11_v3	301858	0.184	0.241379	0.00181206
Pf3D7_11_v3	306844	0.24	0.315789	0.00724905
Pf3D7_11_v3	334204	0.284	0.37931	0.0135671
Pf3D7_11_v3	334682	0.288	0.232759	-0.000265764
Pf3D7_11_v3	357894	0.088	0.0258621	0.0317226
Pf3D7_11_v3	382738	0.195122	0.0862069	0.0455256
Pf3D7_11_v3	385357	0.312	0.387931	0.00448691
Pf3D7_11_v3	391633	0.156522	0.0833333	0.0188279
Pf3D7_11_v3	395287	0.369369	0.23913	0.0360606
Pf3D7_11_v3	402634	0.0766129	0.0175439	0.0336908
Pf3D7_11_v3	408320	0.156	0.105769	0.00244091
Pf3D7_11_v3	408413	0.112	0.183673	0.0141322
Pf3D7_11_v3	409617	0.596	0.403509	0.0734912
Pf3D7_11_v3	410321	0.62	0.7	0.00483296
Pf3D7_11_v3	435509	0.176	0.0603448	0.0629953
Pf3D7_11_v3	454669	0.53629	0.603448	0.000416412
Pf3D7_11_v3	474387	0.804	0.721154	0.0125702
Pf3D7_11_v3	477561	0.0447154	0.12069	0.0326875
Pf3D7_11_v3	482169	0.116	0.0172414	0.0771715
Pf3D7_11_v3	492772	0.232	0.172414	0.0032365
Pf3D7_11_v3	499905	0.192	0.29	0.0208095
Pf3D7_11_v3	522242	0.0854701	0.0263158	0.0278788
Pf3D7_11_v3	568710	0.104	0.0344828	0.0324005
Pf3D7_11_v3	568788	0.052	0	0.0490997
Pf3D7_11_v3	571361	0.166667	0.0517241	0.0651047
Pf3D7_11_v3	573281	0.130081	0.0689655	0.0137513
Pf3D7_11_v3	582570	0.0491803	0.105263	0.0154467
Pf3D7_11_v3	592535	0.752	0.701754	0.00325838
Pf3D7_11_v3	592568	0.733871	0.675439	0.00510256
Pf3D7_11_v3	592775	0.812	0.681034	0.044163
Pf3D7_11_v3	592787	0.816	0.681034	0.047622
Pf3D7_11_v3	592790	0.82	0.681034	0.0510687
Pf3D7_11_v3	592805	0.816	0.701754	0.0333674
